"id";"Cod_Assunto";"Origem";"Cod_Produto";"Gestor";"Solucao";"contagem";"prazo_medio";"uf_id";"sol";"Bacen";"VL_REND_LQDO";"idade";"COD_GRAU_INST";"COD_ETDO_CVIL"
44;21080;"Procon";52;9973;"No Soluc.";1;6;12;1;0;"1";53;3;1
45;21457;"Procon";6;9973;"No Soluc.";1;8;7;1;0;"1";83;2;1
46;21319;"Procon";952;8869;"No Soluc.";1;6;1;1;0;"1";90;5;1
49;20957;"Ouvidoria";6;9973;"Soluci.";2;4;23;0;1;"3";60;5;3
50;21287;"Procon";434;8008;"No Soluc.";1;4;1;1;0;"4";70;5;1
53;20052;"Procon";9;9880;"Soluci.";1;5;1;1;0;"6";74;2;1
54;21308;"Ouvidoria";951;8869;"No Soluc.";1;7;12;1;0;"1";55;5;1
55;21344;"Ouvidoria";952;8869;"No Soluc.";1;3;1;1;0;"3";73;5;1
59;21457;"Nudecon - Audiencia";6;9973;"No Soluc.";1;13;25;1;0;"1";74;2;1
60;21119;"Procon";52;9973;"No Soluc.";1;5;12;1;0;"3";64;2;1
61;20010;"Ouvidoria";9;9880;"No Soluc.";1;9;25;1;0;"4";62;5;1
63;20503;"Procon - Audiencia";6;9973;"Soluci.";1;16;25;1;0;"4";77;5;1
65;20233;"Procon";9;9880;"No Soluc.";1;3;12;1;0;"2";73;5;1
67;21153;"Procon";52;9973;"No Soluc.";1;4;12;1;0;"2";73;5;1
68;21159;"Procon";349;8596;"No Soluc.";2;9;25;1;0;"3";71;5;1
69;20232;"Procon";9;9880;"Soluci.";2;6;12;1;0;"2";67;2;1
70;21297;"Ouvidoria";950;8869;"Soluci.";1;10;25;1;0;"4";73;3;1
73;20971;"Procon";6;9973;"No Soluc.";1;6;25;1;0;"3";65;5;1
75;20050;"Procon";9;9880;"No Soluc.";2;15;25;1;0;"4";85;5;1
80;20763;"Ouvidoria";52;9973;"Soluci.";2;0;7;1;0;"2";48;5;1
81;22129;"Procon";1020;8596;"No Soluc.";1;5;12;1;0;"1";66;3;1
83;21457;"Ouvidoria";6;9973;"Soluci.";1;0;25;1;0;"3";64;3;1
84;21223;"Ouvidoria";3;9797;"Soluci.";1;0;25;1;0;"1";66;3;1
85;21119;"Ouvidoria";1006;9973;"Soluci.";1;0;25;1;0;"3";70;3;1
86;21119;"Ouvidoria";349;9973;"No Soluc.";1;2;25;1;0;"1";58;3;1
88;21263;"Ouvidoria";528;8593;"No Soluc.";2;5;25;0;1;"1";61;2;3
92;20988;"Procon";118;9951;"Soluci.";1;6;25;1;0;"1";73;2;1
96;20523;"Outras Ouvidorias";0;9973;"No Soluc.";5;8;1;0;1;"1";68;3;3
97;21093;"Ouvidoria";52;8596;"Soluci.";1;0;1;1;0;"1";74;3;1
98;20050;"Procon";9;9880;"Soluci.";1;5;1;1;0;"1";37;5;1
99;21526;"Ouvidoria";391;9973;"Soluci.";1;0;1;1;0;"4";43;5;1
100;20052;"Procon - Audiencia";9;9880;"No Soluc.";1;27;25;1;0;"1";71;2;1
101;21350;"Ouvidoria";419;9897;"Soluci.";1;10;1;1;0;"3";40;5;1
103;20818;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"3";38;5;1
104;20056;"Outras Ouvidorias";9;9880;"No Soluc.";1;10;1;1;0;"2";44;5;1
105;21319;"Procon";952;8869;"No Soluc.";2;12;1;1;0;"1";66;5;1
106;20088;"Ouvidoria";9;9880;"Soluci.";2;5;6;1;0;"3";68;5;1
107;20051;"Ouvidoria";6;9973;"Soluci.";1;0;28;1;0;"6";52;3;1
108;21063;"Procon";6;9973;"Soluci.";1;6;25;1;0;"1";69;3;1
109;21029;"Ouvidoria";196;8593;"Soluci.";2;9;12;0;1;"3";63;5;3
110;20004;"Ouvidoria";9;9880;"Soluci.";1;8;1;1;0;"6";45;3;1
113;20960;"Procon";6;9973;"No Soluc.";1;6;25;1;0;"3";80;3;1
114;21305;"Ouvidoria";952;8869;"No Soluc.";1;10;1;1;0;"4";55;2;1
115;20127;"Procon - Audiencia";9;9880;"Soluci.";1;16;25;1;0;"2";58;3;1
117;21474;"Procon - Audiencia";9;9880;"No Soluc.";1;13;25;1;0;"1";71;2;1
119;21090;"Ouvidoria";52;9973;"Soluci.";1;0;25;1;0;"1";58;5;1
120;21511;"Ouvidoria";3;9797;"No Soluc.";1;6;1;1;0;"2";81;5;1
122;21093;"Ouvidoria";436;8596;"No Soluc.";1;10;1;1;0;"2";46;6;1
124;20020;"Procon";9;9880;"Soluci.";1;7;12;1;0;"2";74;3;1
125;20052;"Procon";9;9880;"Soluci.";1;8;7;1;0;"4";71;5;1
126;21119;"Ouvidoria";1020;9973;"Soluci.";1;7;25;1;0;"2";59;2;1
128;20005;"Ouvidoria";9;9880;"No Soluc.";1;6;25;1;0;"5";62;3;1
129;21376;"Procon";458;8869;"No Soluc.";1;7;1;1;0;"1";70;3;1
130;21157;"Ouvidoria";1020;8596;"Soluci.";1;0;1;1;0;"6";46;3;1
131;20006;"Bacen - Reconducao";9;9880;"Soluci.";2;8;12;0;1;"2";70;3;3
133;20099;"Ouvidoria";9;9880;"Soluci.";1;8;6;1;0;"4";50;3;1
134;21107;"Procon - Audiencia";52;9973;"No Soluc.";2;10;25;0;1;"2";51;3;3
135;21090;"Ouvidoria";52;9973;"Soluci.";2;0;1;1;0;"3";52;5;1
136;21109;"Procon";8;9951;"No Soluc.";2;11;12;1;0;"2";59;3;1
137;20153;"Ouvidoria";9;9880;"No Soluc.";3;9;12;1;0;"1";71;3;1
139;21457;"Procon - Audiencia";6;9973;"No Soluc.";1;17;7;1;0;"2";96;3;1
141;21109;"Procon";436;9951;"No Soluc.";1;6;25;1;0;"4";60;5;1
142;21107;"Procon";52;9973;"No Soluc.";1;4;1;1;0;"1";66;3;1
143;20905;"Ouvidoria";386;9973;"Soluci.";3;0;25;1;0;"7";45;3;1
144;20227;"Ouvidoria";9;9880;"Soluci.";1;0;15;1;0;"2";61;2;1
145;20921;"Ouvidoria";386;9973;"Soluci.";1;10;12;1;0;"1";50;3;1
147;20050;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"3";62;5;1
148;20927;"Ouvidoria";384;9973;"Soluci.";4;7;1;0;1;"4";39;5;3
150;20050;"Procon";9;9880;"Soluci.";1;4;12;1;0;"2";61;5;1
151;20826;"Ouvidoria";9;9880;"Soluci.";1;0;16;1;0;"3";46;3;1
152;20503;"Procon - Audiencia";0;9973;"No Soluc.";3;11;25;1;0;"4";49;5;1
153;20893;"Ouvidoria";6;9973;"Soluci.";1;7;12;1;0;"1";58;3;1
154;20056;"Ouvidoria";9;9880;"No Soluc.";1;6;1;1;0;"5";56;5;1
155;21305;"Procon";952;8869;"Soluci.";1;4;1;1;0;"1";71;2;1
158;20088;"Procon";9;9880;"Soluci.";1;5;12;1;0;"1";60;5;1
159;20049;"Procon";9;9973;"No Soluc.";1;5;1;1;0;"3";42;5;1
160;20807;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"5";65;5;1
162;21157;"Procon";1010;8596;"No Soluc.";2;9;12;1;0;"1";60;5;1
163;21107;"Ouvidoria";52;9973;"No Soluc.";1;6;12;1;0;"1";35;5;1
166;20141;"Ouvidoria";9;9880;"No Soluc.";1;9;6;1;0;"1";48;5;1
167;21518;"Procon";52;9973;"Soluci.";2;26;25;1;0;"4";60;8;1
168;20937;"Procon";6;9973;"No Soluc.";2;9;12;1;0;"1";56;3;1
169;20035;"Procon";9;9880;"No Soluc.";1;6;25;1;0;"1";45;3;1
170;20233;"Ouvidoria";9;9880;"Soluci.";1;10;25;1;0;"5";61;5;1
171;20004;"Ouvidoria";9;9880;"Soluci.";1;0;17;1;0;"3";44;5;1
172;20016;"Ouvidoria";0;9973;"No Soluc.";2;5;1;1;0;"1";67;2;1
173;21162;"Ouvidoria";1017;8596;"No Soluc.";1;10;1;1;0;"7";46;3;1
174;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;3;12;0;1;"1";77;2;3
176;21157;"Procon - Audiencia";52;8596;"No Soluc.";1;7;25;1;0;"1";70;2;1
178;21264;"Ouvidoria";528;8593;"No Soluc.";1;8;25;1;0;"1";54;2;1
181;21507;"Ouvidoria";6;9973;"No Soluc.";1;6;1;1;0;"6";82;5;1
184;21457;"Procon";6;9973;"No Soluc.";1;5;1;1;0;"3";74;3;1
186;21518;"Procon";52;9973;"No Soluc.";1;3;12;1;0;"1";80;2;1
187;21157;"Procon";52;8596;"No Soluc.";2;13;1;1;0;"3";74;6;1
188;21157;"Ouvidoria";1020;8596;"No Soluc.";1;2;8;1;0;"1";37;0;1
189;21157;"Procon";52;8596;"No Soluc.";1;10;12;1;0;"2";37;3;1
190;20227;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";35;3;1
193;20679;"Ouvidoria";580;9880;"Soluci.";1;10;7;1;0;"3";35;5;1
194;20012;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";53;3;1
195;21157;"Ouvidoria";301;8596;"No Soluc.";1;10;12;1;0;"1";33;3;1
196;21157;"Procon";52;8596;"Soluci.";1;4;7;1;0;"4";34;5;1
198;20639;"Ouvidoria";580;9880;"No Soluc.";1;6;12;1;0;"3";55;5;1
199;21159;"Ouvidoria";2000;8596;"No Soluc.";4;11;12;0;1;"3";33;6;3
202;21518;"Procon";52;9973;"No Soluc.";1;4;12;1;0;"1";73;3;1
203;20938;"Ouvidoria";6;9973;"Soluci.";2;7;12;0;1;"1";37;3;3
204;20177;"Ouvidoria";3;9797;"Soluci.";1;0;13;1;0;"1";42;2;1
206;22129;"Exclusivo Ouvidoria";301;8596;"No Soluc.";1;2;7;1;0;"1";36;9;1
208;21548;"Ouvidoria";477;8869;"No Soluc.";1;8;5;1;0;"2";34;5;1
212;21457;"Ouvidoria";6;9973;"No Soluc.";1;7;13;1;0;"5";54;3;1
213;21123;"Procon";52;9973;"No Soluc.";1;6;12;1;0;"1";42;5;1
214;20088;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";56;2;1
216;21159;"Procon";52;8596;"No Soluc.";2;25;8;1;0;"3";59;5;1
222;21085;"Ouvidoria";301;9973;"No Soluc.";1;4;19;1;0;"1";37;5;1
223;21263;"Ouvidoria";528;8593;"Soluci.";6;0;12;1;0;"1";75;3;1
224;20004;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"3";31;6;1
225;20006;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";40;3;1
226;21157;"Procon";52;8596;"Soluci.";1;6;8;1;0;"1";92;2;1
228;21157;"Ouvidoria";2000;8596;"No Soluc.";2;8;12;1;0;"3";35;2;1
229;21595;"Procon";434;8008;"Soluci.";4;6;7;1;0;"3";34;3;1
231;21093;"Ouvidoria";52;8596;"No Soluc.";11;3;7;0;1;"2";73;3;3
233;21189;"CVM";352;9797;"Soluci.";1;15;7;1;0;"3";56;5;1
235;21264;"Procon";528;8593;"No Soluc.";1;6;7;1;0;"1";39;3;1
237;20153;"Ouvidoria";9;9880;"No Soluc.";1;10;12;1;0;"4";34;3;1
239;21474;"Ouvidoria";9;9880;"No Soluc.";1;10;1;1;0;"1";39;5;1
244;21157;"Procon";52;8596;"No Soluc.";1;4;8;1;0;"1";46;2;1
246;20046;"Procon";6;9973;"No Soluc.";7;6;24;0;1;"3";38;2;3
248;21107;"Procon";52;9973;"No Soluc.";3;11;7;1;0;"1";59;2;1
249;20922;"Ouvidoria";386;9973;"No Soluc.";3;2;13;1;0;"1";34;3;1
251;21085;"Ouvidoria";52;9973;"Soluci.";2;8;12;1;0;"3";54;3;1
252;20170;"Ouvidoria";9;9880;"Soluci.";11;0;25;1;0;"1";52;3;1
253;21157;"Ouvidoria";1017;8596;"Soluci.";1;0;7;1;0;"6";51;3;1
255;21027;"Ouvidoria";196;8593;"Soluci.";3;5;13;1;0;"3";44;5;1
256;20947;"Procon - Audiencia";6;9973;"Soluci.";1;19;12;1;0;"1";47;3;1
257;21164;"Ouvidoria";436;8596;"No Soluc.";2;6;12;0;1;"1";64;5;3
259;21157;"Procon";8;8596;"Soluci.";1;7;5;1;0;"2";47;2;1
260;22136;"Ouvidoria";52;9973;"Soluci.";2;0;12;1;0;"4";35;9;1
261;20001;"Ouvidoria";9;9880;"No Soluc.";1;2;12;1;0;"1";77;0;1
262;21157;"Ouvidoria";349;8596;"No Soluc.";2;5;7;1;0;"2";40;3;1
264;21259;"Procon";15;9951;"No Soluc.";1;6;12;1;0;"1";34;9;1
265;21257;"Ouvidoria";257;9951;"Soluci.";1;0;22;1;0;"1";40;3;1
269;20944;"Ouvidoria";6;9973;"Soluci.";2;3;12;1;0;"1";34;3;1
272;21264;"Ouvidoria";528;8593;"Soluci.";3;0;12;1;0;"1";84;3;1
273;21518;"Procon";301;9973;"No Soluc.";1;9;12;1;0;"1";51;2;1
276;20018;"Ouvidoria";0;9973;"Soluci.";4;7;19;0;1;"2";63;3;3
277;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;7;12;0;1;"1";35;3;3
279;21350;"Ouvidoria";419;9897;"Soluci.";1;5;5;1;0;"4";41;5;1
280;20051;"Ouvidoria";436;9973;"Soluci.";2;8;12;1;0;"2";36;3;1
281;21104;"Ouvidoria";2000;9973;"No Soluc.";1;9;1;1;0;"2";45;3;1
282;21505;"Ouvidoria";16;9973;"Soluci.";1;8;12;1;0;"1";37;5;1
283;21081;"Procon";52;9973;"Soluci.";1;5;16;1;0;"3";58;2;1
286;21157;"Ouvidoria";8;8596;"No Soluc.";1;0;10;1;0;"1";31;2;1
287;21165;"Procon";436;9973;"Soluci.";1;7;7;1;0;"1";27;5;1
289;20050;"Ouvidoria";9;9880;"Soluci.";1;0;13;1;0;"5";39;5;1
291;21595;"Ouvidoria";434;8008;"Soluci.";4;6;1;0;1;"3";38;8;3
294;20232;"Procon";9;9880;"Soluci.";1;6;7;1;0;"1";71;3;1
295;21165;"Ouvidoria";8;9973;"Soluci.";2;2;12;1;0;"1";34;3;1
297;21157;"Procon";52;8596;"No Soluc.";1;8;14;1;0;"1";49;3;1
300;20952;"Procon";6;9973;"Soluci.";1;5;12;1;0;"2";61;3;1
301;21077;"Ouvidoria";53;9880;"Soluci.";1;0;1;1;0;"5";52;5;1
302;21157;"Procon";2000;8596;"No Soluc.";1;5;1;1;0;"1";39;3;1
303;20180;"Ouvidoria";3;9797;"Soluci.";1;0;12;1;0;"1";66;3;1
304;20153;"Ouvidoria";9;9880;"Soluci.";1;0;11;1;0;"1";35;3;1
305;21258;"Procon";391;9973;"Soluci.";1;7;12;1;0;"1";81;3;1
307;21159;"Procon";52;8596;"Soluci.";2;3;12;1;0;"1";51;3;1
308;20010;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"3";46;5;1
309;20157;"Nudecon";9;9880;"Soluci.";2;6;12;0;1;"1";36;3;3
311;21157;"Procon";2000;8596;"No Soluc.";3;8;12;0;1;"2";41;9;3
313;21157;"Procon";2000;8596;"Soluci.";1;7;12;1;0;"1";42;3;1
314;20948;"Ouvidoria";6;9973;"Soluci.";1;7;13;1;0;"4";39;3;1
315;20127;"Ouvidoria";9;9880;"Soluci.";1;0;17;1;0;"1";25;3;1
316;21157;"Ouvidoria";52;8596;"No Soluc.";2;10;7;0;1;"2";45;3;3
318;20952;"Procon";6;9973;"No Soluc.";1;7;15;1;0;"1";42;9;1
320;20232;"Procon";9;9880;"Soluci.";1;7;24;1;0;"3";43;9;1
321;20949;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";42;5;1
322;20492;"Procon";0;9880;"Soluci.";2;7;12;1;0;"1";62;3;1
323;20141;"Ouvidoria";9;9880;"Soluci.";1;6;6;1;0;"1";54;3;1
324;20227;"Ouvidoria";9;9880;"Soluci.";1;10;7;1;0;"1";39;6;1
325;20111;"Ouvidoria";9;9880;"Soluci.";1;9;12;1;0;"3";51;9;1
326;21119;"Ouvidoria";52;9973;"Soluci.";1;0;19;1;0;"1";40;3;1
329;20168;"Ouvidoria";9;9880;"No Soluc.";1;10;7;1;0;"4";36;5;1
331;20947;"Ouvidoria";6;9973;"No Soluc.";2;7;12;0;1;"1";41;9;3
332;21119;"Ouvidoria";436;9973;"No Soluc.";2;5;7;1;0;"3";36;5;1
333;21157;"Procon";8;8596;"No Soluc.";1;4;8;1;0;"1";45;3;1
337;21093;"Ouvidoria";52;8596;"Soluci.";4;0;20;1;0;"1";47;2;1
338;21109;"Ouvidoria";52;9951;"Soluci.";6;2;5;1;0;"3";68;3;1
344;21257;"Procon - Audiencia";14;9951;"Soluci.";1;14;12;1;0;"1";35;5;1
347;21287;"Ouvidoria";434;8008;"No Soluc.";2;4;19;1;0;"1";37;3;1
348;21263;"Ouvidoria";528;8593;"Soluci.";1;0;12;1;0;"1";62;3;1
350;21109;"Ouvidoria";52;9951;"Soluci.";1;0;12;1;0;"2";30;2;1
352;21157;"Procon";607;8596;"No Soluc.";1;8;10;1;0;"1";41;9;1
353;21157;"Ouvidoria";8;8596;"No Soluc.";1;2;1;1;0;"1";44;3;1
355;21518;"Ouvidoria";52;9973;"Soluci.";1;0;12;1;0;"1";42;2;1
357;21119;"Ouvidoria";436;9973;"Soluci.";1;0;16;1;0;"5";50;3;1
358;21156;"Ouvidoria";52;9973;"Soluci.";1;0;13;1;0;"3";77;5;1
359;20554;"Ouvidoria";0;9973;"Soluci.";3;7;7;0;1;"1";35;9;3
360;21595;"Ouvidoria";434;8008;"Soluci.";1;10;5;1;0;"4";57;3;1
361;22090;"Nao usar - Acesso Direto Ouvid";9;9880;"Soluci.";1;2;7;1;0;"5";40;5;1
364;21474;"Procon";9;9880;"No Soluc.";2;23;12;1;0;"2";49;2;1
365;20041;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"3";77;3;1
367;21109;"Procon";52;9951;"No Soluc.";1;5;7;1;0;"3";36;3;1
368;21517;"Procon";6;9973;"No Soluc.";2;12;12;1;0;"2";41;3;1
374;21457;"Ouvidoria";6;9973;"No Soluc.";1;8;12;1;0;"1";48;2;1
377;21164;"Procon";349;8596;"No Soluc.";2;6;18;1;0;"2";75;3;1
378;20783;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";43;3;1
379;21153;"Ouvidoria";52;9973;"No Soluc.";2;5;7;1;0;"4";54;3;1
380;21092;"Ouvidoria";52;9973;"No Soluc.";1;1;13;1;0;"3";37;9;1
381;20227;"Ouvidoria";9;9880;"Soluci.";3;0;8;1;0;"1";34;3;1
382;21090;"Ouvidoria";52;9973;"Soluci.";2;0;12;1;0;"1";63;3;1
383;21259;"Procon";257;9951;"No Soluc.";1;7;12;1;0;"1";58;0;1
385;20227;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";42;5;1
387;21457;"Ouvidoria";6;9973;"Soluci.";1;0;5;1;0;"1";71;3;1
388;21104;"Ouvidoria";52;9973;"No Soluc.";2;14;12;0;1;"3";39;3;3
389;20024;"Exclusivo Ouvidoria";9;9880;"Soluci.";1;10;12;1;0;"3";36;5;1
390;21093;"Ouvidoria";52;8596;"No Soluc.";1;10;14;1;0;"4";34;5;1
391;21109;"Ouvidoria";301;9951;"Soluci.";1;0;12;1;0;"1";26;9;1
392;21264;"Outras Ouvidorias";528;8593;"No Soluc.";1;10;10;1;0;"1";49;2;1
393;22132;"Procon - Audiencia";349;8595;"No Soluc.";1;33;12;1;0;"1";33;3;1
394;20127;"Ouvidoria";9;9880;"Soluci.";1;0;9;1;0;"1";26;9;1
395;21503;"Ouvidoria";16;9973;"Soluci.";1;0;12;1;0;"1";34;5;1
396;20737;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";19;9;1
398;21526;"Ouvidoria";391;9973;"No Soluc.";3;2;12;1;0;"2";49;2;1
399;20861;"Ouvidoria";0;9973;"Soluci.";4;2;12;1;0;"1";46;1;1
401;21258;"Ouvidoria";391;9973;"Soluci.";3;3;12;1;0;"1";31;3;1
403;20050;"Ouvidoria";9;9880;"Soluci.";1;10;12;1;0;"3";34;3;1
406;21157;"Procon";1020;8596;"No Soluc.";1;5;24;1;0;"1";49;2;1
411;20710;"Ouvidoria";580;9880;"Soluci.";1;0;12;1;0;"1";34;2;1
414;20976;"Procon";6;9973;"Soluci.";1;7;13;1;0;"1";36;2;1
416;20955;"Ouvidoria";3;9797;"Soluci.";4;2;12;1;0;"1";55;5;1
417;20017;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"3";32;5;1
418;21518;"SouWeb";52;9973;"Soluci.";1;5;13;1;0;"1";65;2;1
419;20050;"Procon";9;9880;"Soluci.";1;3;19;1;0;"1";33;9;1
421;21474;"Ouvidoria";9;9880;"Soluci.";2;0;8;1;0;"1";50;2;1
422;20050;"Procon";9;9880;"No Soluc.";1;8;7;1;0;"1";64;2;1
423;20227;"Ouvidoria";9;9880;"Soluci.";2;0;4;1;0;"2";44;6;1
427;21104;"Procon";52;9973;"No Soluc.";1;9;12;1;0;"1";66;3;1
429;21457;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"2";37;3;1
432;21263;"Ouvidoria";528;8593;"No Soluc.";1;1;22;1;0;"1";41;3;1
434;21265;"Ouvidoria";528;8593;"Soluci.";10;3;12;1;0;"1";34;3;1
435;20787;"Ouvidoria";376;9880;"Soluci.";1;0;13;1;0;"1";54;3;1
437;21157;"Ouvidoria";52;8596;"No Soluc.";1;4;12;1;0;"1";45;5;1
439;21243;"Ouvidoria";391;9973;"Soluci.";1;0;22;1;0;"1";44;2;1
440;20050;"Ouvidoria";9;9880;"Soluci.";1;4;1;1;0;"1";33;5;1
441;21264;"Ouvidoria";528;8593;"Soluci.";2;0;3;1;0;"1";34;3;1
443;20006;"Procon";9;9880;"Soluci.";1;5;15;1;0;"1";35;9;1
444;20130;"Ouvidoria";6;9973;"Soluci.";1;0;13;1;0;"1";31;2;1
445;20050;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"3";57;5;1
446;21093;"Ouvidoria";53;8596;"No Soluc.";1;1;16;1;0;"2";42;3;1
447;21457;"Ouvidoria";6;9973;"No Soluc.";1;7;12;1;0;"1";61;3;1
449;21344;"Ouvidoria";954;8869;"Soluci.";1;10;7;1;0;"3";27;9;1
450;20905;"Ouvidoria";389;9973;"No Soluc.";3;6;12;0;1;"1";36;3;3
451;21157;"Procon";8;8596;"No Soluc.";1;7;12;1;0;"2";50;3;1
452;21156;"Ouvidoria";301;9973;"Soluci.";1;0;15;1;0;"1";27;3;1
453;20041;"Ouvidoria";9;9880;"Soluci.";1;8;12;1;0;"2";39;3;1
454;20690;"Ouvidoria";6;9973;"Soluci.";1;0;7;1;0;"1";31;9;1
455;20960;"Procon";6;9973;"Soluci.";1;5;12;1;0;"4";47;5;1
456;20233;"Ouvidoria";9;9880;"Soluci.";1;0;24;1;0;"1";51;3;1
457;21258;"Procon";391;9973;"No Soluc.";1;5;8;1;0;"1";56;5;1
458;21104;"Bacen - Reconducao";349;9973;"No Soluc.";2;7;7;0;1;"2";31;3;3
459;21157;"Ouvidoria";301;8596;"Soluci.";1;0;12;1;0;"1";28;9;1
461;20005;"Ouvidoria";9;9880;"Soluci.";1;0;24;1;0;"1";25;3;1
463;20492;"Procon - Audiencia";6;9880;"Soluci.";1;18;12;1;0;"1";33;3;1
464;21090;"Ouvidoria";1020;9973;"Soluci.";3;6;14;1;0;"4";33;5;1
466;21457;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";21;3;1
468;20156;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";68;2;1
469;21264;"Procon";528;8593;"No Soluc.";1;7;12;1;0;"1";46;3;1
471;20024;"Procon";9;9880;"Soluci.";1;5;7;1;0;"1";60;2;1
473;21514;"Ouvidoria";9;9880;"No Soluc.";1;10;24;1;0;"3";36;9;1
474;21457;"Ouvidoria";6;9973;"No Soluc.";3;13;12;0;1;"4";34;9;3
475;20971;"Ouvidoria";6;9973;"No Soluc.";1;9;12;1;0;"2";40;9;1
478;20041;"Ouvidoria";9;9880;"Soluci.";1;4;12;1;0;"1";37;3;1
479;21119;"Procon";52;9973;"Soluci.";2;12;14;1;0;"1";37;3;1
481;21216;"Ouvidoria";702;9958;"Soluci.";2;5;12;1;0;"1";70;3;1
482;20971;"Ouvidoria";6;9973;"Soluci.";3;6;7;0;1;"1";34;2;3
483;21504;"Ouvidoria";16;9973;"Soluci.";2;0;10;1;0;"1";39;3;1
484;20111;"Ouvidoria";9;9880;"No Soluc.";1;10;12;1;0;"1";63;5;1
485;20047;"Ouvidoria";0;9951;"No Soluc.";2;4;13;1;0;"3";64;5;1
488;20945;"Ouvidoria";6;9973;"Soluci.";3;0;12;1;0;"1";56;5;1
491;20227;"Procon";9;9880;"No Soluc.";1;5;13;1;0;"1";51;3;1
